Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2000-12-04,15.875,16.0,15.125,15.375,15.375,['three black crows'],None,0.5714285714285714,0.14285714285714285,0.2857142857142857,19.81875,0,0.15429158665891143,0.15455232913438088,0.15257394101210336,0.15188825088339225
2000-12-05,15.5,16.5,15.5,15.75,15.75,"['inverse hammer', 'bullish harami']",None,0.25,0.75,0.0,19.390625,0,0.1502327059155167,0.15995248039693788,0.15680740219445916,0.1560291519434629
2000-12-06,16.1875,16.25,14.3125,14.4375,14.4375,"['bearish engulfing', 'dark cloud cover']",None,0.9032258064516129,0.03225806451612903,0.06451612903225806,18.984375,0,0.15767398727840704,0.15725240476565938,0.14340144178366576,0.14153599823321555
2000-12-07,14.5625,14.9375,14.25,14.5,14.5,[],None,0.09090909090909091,0.5454545454545454,0.36363636363636365,18.625,0,0.1400855040570299,0.14307700770144732,0.1426958649199398,0.142226148409894
2000-12-08,15.25,16.25,15.0,16.0625,16.0625,[],None,0.65,0.15,0.2,18.378125,0,0.14752678541992023,0.15725240476565938,0.15116278728465143,0.15947990282685515
2000-12-11,16.25,17.4375,16.0625,17.3125,17.3125,[],None,0.7727272727272727,0.09090909090909091,0.13636363636363635,18.240625,0,0.15835046740230616,0.17007776401423225,0.1631575939679929,0.17328290636042404
2000-12-12,17.5,18.1875,17.125,17.25,17.25,['shooting star'],None,0.23529411764705882,0.6470588235294118,0.11764705882352941,18.0375,0,0.17188006988028856,0.17817799090806768,0.17515240065133436,0.1725927561837456
2000-12-13,17.875,17.875,16.5625,16.75,16.75,[],None,0.8571428571428571,0.0,0.14285714285714285,17.7875,0,0.17593895062368328,0.17480289636896956,0.16880220887780062,0.16707155477031804
2000-12-14,16.75,17.3125,16.5,16.5,16.5,"['three black crows', 'shooting star']",None,0.3076923076923077,0.6923076923076923,0.0,17.515625,0,0.16376230839349912,0.168727726198593,0.16809663201407465,0.16431095406360424
2000-12-15,16.3125,16.5625,15.5,16.1875,16.1875,['three black crows'],None,0.11764705882352941,0.23529411764705882,0.6470588235294118,17.296875,0,0.15902694752620528,0.1606274993047575,0.15680740219445916,0.160860203180212
2000-12-18,16.0,16.125,15.0,15.25,15.25,['three black crows'],None,0.6666666666666666,0.1111111111111111,0.2222222222222222,17.03125,0,0.15564454690670967,0.15590236695002013,0.15116278728465143,0.15050795053003535
2000-12-19,15.4375,16.625,15.3125,15.375,15.375,['three black crows'],None,0.047619047619047616,0.9047619047619048,0.047619047619047616,16.78125,0,0.1495562257916176,0.16130251821257713,0.15469067160328126,0.15188825088339225
2000-12-20,15.125,15.375,14.25,14.5625,14.5625,['three black crows'],None,0.5,0.2222222222222222,0.2777777777777778,16.5125,0,0.146173825172122,0.1478021400561847,0.1426958649199398,0.14291629858657245
2000-12-21,14.3125,14.6875,13.5625,13.6875,13.6875,['three black crows'],None,0.5555555555555556,0.3333333333333333,0.1111111111111111,16.215625,0,0.13737958356143343,0.14037693207016883,0.13493451941895418,0.1332541961130742
2000-12-22,14.0,14.625,13.9375,14.3125,14.3125,['bullish harami'],None,0.45454545454545453,0.45454545454545453,0.09090909090909091,15.890625,0,0.13399718294193783,0.1397019131623492,0.13916798060130997,0.14015569787985865
2000-12-26,14.625,14.8125,13.875,14.125,14.125,['dark cloud cover'],None,0.5333333333333333,0.2,0.26666666666666666,15.646875,0,0.14076198418092903,0.14172696988580807,0.138462403737584,0.1380852473498233
2000-12-27,14.125,14.75,13.875,14.625,14.625,[],None,0.5714285714285714,0.14285714285714285,0.2857142857142857,15.490625,0,0.13535014318973607,0.14105195097798845,0.138462403737584,0.1436064487632509
2000-12-28,14.5,14.6875,14.0625,14.3125,14.3125,['bearish harami'],None,0.3,0.3,0.4,15.353125,0,0.1394090239331308,0.14037693207016883,0.1405791343287619,0.14015569787985865
2000-12-29,14.3125,14.5,13.8125,13.8125,13.8125,[],None,0.7272727272727273,0.2727272727272727,0.0,15.28125,0,0.13737958356143343,0.13835187534670995,0.13775682687385804,0.1346344964664311
2001-01-02,14.125,14.75,14.125,14.375,14.375,['inverse hammer'],None,0.4,0.6,0.0,15.228125,0,0.13535014318973607,0.14105195097798845,0.14128471119248787,0.1408458480565371
2001-01-03,14.5,16.375,14.4375,16.25,16.25,[],None,0.9032258064516129,0.06451612903225806,0.03225806451612903,15.271875,0,0.1394090239331308,0.15860244258129863,0.1448125955111177,0.16155035335689044
2001-01-04,16.125,17.375,15.75,16.6875,16.6875,['three white soldiers'],None,0.34615384615384615,0.4230769230769231,0.23076923076923078,15.31875,0,0.15699750715450791,0.16940274510641262,0.15962970964936307,0.1663814045936396
2001-01-05,17.1875,17.1875,15.6875,16.0,16.0,"['bearish engulfing', 'dark cloud cover']",None,0.7916666666666666,0.0,0.20833333333333334,15.396875,0,0.16849766926079296,0.16737768838295375,0.15892413278563705,0.1587897526501767
2001-01-08,15.9375,16.25,15.4375,16.1875,16.1875,['hammer'],None,0.3076923076923077,0.07692307692307693,0.6153846153846154,15.48125,0,0.15496806678281055,0.15725240476565938,0.1561018253307332,0.160860203180212
2001-01-09,16.8125,17.0,16.25,16.75,16.75,[],None,0.08333333333333333,0.25,0.6666666666666666,15.515625,0,0.16443878851739824,0.16535263165949488,0.1652743245591708,0.16707155477031804
2001-01-10,16.5,17.25,15.9375,17.125,17.125,"['bullish engulfing', 'piercing line']",None,0.47619047619047616,0.09523809523809523,0.42857142857142855,15.50625,0,0.16105638789790264,0.16805270729077337,0.16174644024054097,0.1712124558303887
2001-01-11,16.875,19.0,16.625,18.1875,18.1875,[],None,0.5526315789473685,0.34210526315789475,0.10526315789473684,15.553125,0,0.16511526864129736,0.1869532367097228,0.16950778574152658,0.18294500883392228
2001-01-12,18.125,18.75,17.375,17.8125,17.8125,[],None,0.22727272727272727,0.45454545454545453,0.3181818181818182,15.60625,0,0.17864487111927976,0.1842531610784443,0.17797470810623822,0.17880410777385158
2001-01-16,17.8125,17.8125,16.875,17.125,17.125,[],None,0.7333333333333333,0.0,0.26666666666666666,15.6375,0,0.17526247049978416,0.17412787746115,0.1723300931964305,0.1712124558303887
2001-01-17,19.0625,19.0625,17.875,18.5,18.5,['three black crows'],None,0.47368421052631576,0.0,0.5263157894736842,15.753125,0,0.1887920729777666,0.18762825561754243,0.18361932301604594,0.18639575971731448
2001-01-18,18.5625,22.6875,18.0,22.6875,22.6875,['rising three methods'],None,0.88,0.0,0.12,16.125,0,0.1833802319865736,0.2267793522710806,0.18503047674349793,0.2326358215547703
2001-01-19,22.75,22.9375,21.0,22.0,22.0,['hanging man'],None,0.3870967741935484,0.0967741935483871,0.5161290322580645,16.45625,0,0.2287044002878147,0.22947942790235903,0.21889816620234437,0.2250441696113074
2001-01-22,21.625,22.375,20.25,21.4375,21.4375,[],None,0.08823529411764706,0.35294117647058826,0.5588235294117647,16.8,0,0.21652775805763053,0.22340425773198247,0.21043124383763273,0.21883281802120141
2001-01-23,21.1875,22.9375,20.5,22.3125,22.3125,"['bullish engulfing', 'piercing line']",None,0.46153846153846156,0.2564102564102564,0.28205128205128205,17.23125,1,0.21179239719033668,0.22947942790235903,0.21325355129253665,0.22849492049469966
2001-01-24,22.5,22.75,21.8125,22.6875,22.6875,['hammer'],buy,0.2,0.06666666666666667,0.7333333333333333,17.65,1,0.2259984797922182,0.22745437117890022,0.22807066543078197,0.2326358215547703
2001-01-25,22.5,22.625,21.5,21.9375,21.9375,[],None,0.5,0.1111111111111111,0.3888888888888889,18.040625,1,0.2259984797922182,0.22610433336326097,0.22454278111215215,0.22435401943462896
2001-01-26,21.375,21.875,20.6875,21.375,21.375,['doji'],None,0.0,0.42105263157894735,0.5789473684210527,18.378125,1,0.21382183756203405,0.21800410646942547,0.21537028188371454,0.21814266784452296
2001-01-29,21.700001,23.15,21.629998999999998,23.0,23.0,['morning star'],None,0.8552619373276723,0.09868414560253481,0.04605391706979292,18.8125,1,0.21733954502999145,0.2317744921889458,0.2260103696994723,0.23608657243816256
2001-01-30,23.139999,24.75,22.75,24.02,24.02,[],buy,0.4400005,0.3650000000000002,0.19499949999999977,19.322875,1,0.23292562543726325,0.24905497622912814,0.2386543183866715,0.24734982332155475
2001-01-31,23.65,25.1,23.65,24.6,24.6,['three white soldiers'],None,0.6551724137931041,0.34482758620689585,0.0,19.834125,1,0.23844571407196202,0.25283508211291805,0.2488146252243254,0.25375441696113077
2001-02-01,25.299999,26.49,24.959999,25.709999,25.709999,['three white soldiers'],buy,0.2679736810629539,0.5098042419580113,0.22222207697903476,20.30712495,1,0.25630477851921685,0.2678475026228264,0.2636035049987919,0.2660114730565371
2001-02-02,25.65,26.1,23.889999,23.889999,23.889999,[],None,0.7963801826334004,0.2036198173665996,0.0,20.667249899999998,1,0.26009307803673387,0.263635384638032,0.2515240290918033,0.24591429991166075
2001-02-05,23.639999,24.040001,22.959999,24.0,24.0,['hammer'],None,0.3333336419747374,0.037037894374269825,0.6296284636509928,21.0672499,1,0.2383374664284562,0.24138677223659977,0.24102504535956093,0.24712897526501765
2001-02-06,23.75,24.700001,23.75,24.049999,24.049999,['inverse hammer'],buy,0.3157880886441168,0.6842119113558832,0.0,21.46037485,1,0.23952808227020062,0.24851497190317495,0.249943548206287,0.24768108436395758
2001-02-07,23.700001,24.209999,23.059998999999998,23.57,23.57,[],None,0.11304434782608677,0.44347652173912916,0.44347913043478404,21.80137485,1,0.23898690899476333,0.2432228020652641,0.24215396834152247,0.24238074204946997
2001-02-08,23.98,24.75,23.700001,24.0,24.0,[],None,0.019047637188225493,0.7142863945584712,0.2666659682533033,22.14512485,1,0.24201752912614938,0.24905497622912814,0.24937909800453606,0.24712897526501765
2001-02-09,23.950001,24.799999,23.799999,24.370001000000002,24.370001000000002,[],None,0.4200000000000017,0.42999799999999766,0.15000200000000063,22.4542499,1,0.2416928294903598,0.24959498055508134,0.25050799840803795,0.2512146753533569
2001-02-12,23.35,24.719998999999998,23.309998999999998,24.0,24.0,[],None,0.4609929078014174,0.5106375886524807,0.028369503546101932,22.7636249,1,0.23519860947724625,0.24873095635307219,0.24497627579642633,0.24712897526501765
2001-02-13,24.0,24.58,23.799999,24.01,24.01,[],None,0.012820496383981021,0.7307682938867999,0.25641120972921916,23.1078749,1,0.2422340027657971,0.24721892479985874,0.25050799840803795,0.24723939929328625
2001-02-14,24.0,24.950001,23.65,24.950001,24.950001,[],None,0.7307694378696624,0.0,0.2692305621303376,23.430374949999997,1,0.2422340027657971,0.25121504753445345,0.2488146252243254,0.25761926899293286
2001-02-15,25.5,26.75,25.27,26.23,26.23,[],None,0.49324324324324337,0.351351351351351,0.15540540540540565,23.607499949999998,1,0.258469525739376,0.27065558127935607,0.26710317753210255,0.2717535335689046
2001-02-16,24.85,25.0,24.02,24.709999,24.709999,['hanging man'],None,0.1428581632653077,0.1530612244897944,0.7040806122448979,23.742999899999997,1,0.2514341324508252,0.25175505186040664,0.2529916402575832,0.25496907022968196
2001-02-20,25.0,25.01,22.41,22.57,22.57,[],sell,0.934615384615384,0.0038461538461544453,0.06153846153846156,23.799624899999998,1,0.253057684748183,0.2518630548856578,0.2348159802480022,0.23133833922261487
2001-02-21,21.620001000000002,24.6,21.620001000000002,23.0,23.0,[],None,0.46308706815002226,0.5369129318499777,0.0,23.8339999,1,0.2164736504714006,0.24743493085036106,0.22589749997973585,0.23608657243816256
2001-02-22,23.0,23.549999,20.67,21.0,21.0,['bearish engulfing'],None,0.6944446855710719,0.19097194130970188,0.11458337311922627,23.749624899999997,1,0.23141032078341117,0.23609460239868885,0.2151727203618713,0.21400176678445232
2001-02-23,20.85,22.1,20.51,22.1,22.1,['piercing line'],None,0.7861635220125787,0.0,0.2138364779874213,23.7577499,1,0.20813940452128143,0.22043417453757613,0.2133664435907328,0.22614840989399293
2001-02-26,22.1,23.33,21.5,22.83,22.83,[],buy,0.3989071038251353,0.27322404371584724,0.3278688524590175,23.8304999,1,0.22166900699926387,0.2337185466434663,0.22454278111215215,0.23420936395759717
2001-02-27,22.82,23.68,21.98,21.98,21.98,[],None,0.49411764705882366,0.5058823529411763,0.0,23.779499899999998,1,0.2294620580265817,0.23749865252725622,0.22996161142556754,0.2248233215547703
2001-02-28,22.030001000000002,22.4,20.67,21.5,21.5,[],None,0.3063589595375741,0.21387225433525842,0.4797687861271675,23.6534999,1,0.22091136008417883,0.2236742652951103,0.2151727203618713,0.21952296819787986
2001-03-01,20.5,21.1,19.65,20.950001,20.950001,['hammer'],None,0.31034551724137893,0.1034475862068971,0.586206896551724,23.47099995,1,0.20435111582744636,0.20963387201246214,0.20365770594586347,0.21344965768551238
2001-03-02,19.75,22.540001,19.700001,21.74,21.74,[],buy,0.7007042253521122,0.2816904929577471,0.017605281690140733,23.2725,1,0.19623335434065692,0.22518631844892878,0.20422217872607407,0.22217314487632506
2001-03-05,22.15,23.4,22.15,23.129998999999998,23.129998999999998,['three white soldiers'],None,0.7839991999999996,0.2160008000000005,0.0,23.2345,1,0.22221019109838314,0.23447456782022424,0.23188078049490218,0.23752207376325085
2001-03-06,24.0,25.51,24.0,24.75,24.75,['three white soldiers'],buy,0.4966887417218538,0.5033112582781462,0.0,23.272,1,0.2422340027657971,0.2572632061482148,0.25276585566119086,0.255410777385159
2001-03-07,24.9,25.1,24.1,25.1,25.1,"['hammer', 'three white soldiers']",buy,0.20000000000000284,0.0,0.7999999999999972,23.32450005,1,0.25197531654994443,0.25283508211291805,0.2538947786431524,0.2592756183745583
2001-03-08,25.049999,26.049999,24.6,26.0,26.0,['three white soldiers'],buy,0.6551735552921081,0.03448209274627068,0.3103443519616212,23.446000050000002,1,0.25359885802362037,0.26309535871147377,0.2595393935529602,0.2692137809187279
2001-03-09,24.5,24.5,23.07,23.299999,23.299999,[],None,0.8391615384615388,0.0,0.16083846153846115,23.411,1,0.24764584375699006,0.24635490059784965,0.24226687192894847,0.23939928224381624
2001-03-12,22.75,23.940001000000002,22.200001,22.73,22.73,[],None,0.01149425287356296,0.6839086206896557,0.30459712643678133,23.328999950000004,1,0.2287044002878147,0.24030674198408836,0.23244525327511278,0.23310512367491165
2001-03-13,23.450001,23.790001,22.15,23.780001000000002,23.780001000000002,['hammer'],None,0.20121938950037319,0.006097557257585819,0.792683053242041,23.318000000000005,1,0.23628098849916684,0.23868669660532127,0.23188078049490218,0.24469965768551238
2001-03-14,22.5,24.450001,22.26,23.940001000000002,23.940001000000002,[],buy,0.6575344029523289,0.23287660599241658,0.10958899105525458,23.314500050000003,1,0.2259984797922182,0.24581489627189645,0.23312259577505995,0.24646644213780922
2001-03-15,24.700001,24.940001000000002,23.25,23.559998999999998,23.559998999999998,[],None,0.6745569973035526,0.14201175028890614,0.18343125240754135,23.244999950000004,0,0.24981059097714925,0.25110704450920235,0.24429893329647923,0.24227030697879853
2001-03-16,23.549999,23.99,23.26,23.4,23.4,['shooting star'],None,0.2054780821917832,0.6027410958904118,0.19178082191780496,23.103499950000003,0,0.23736333505004148,0.2408467463100415,0.2444118255946754,0.24050353356890458
2001-03-19,23.5,23.75,22.190001000000002,23.73,23.73,['hammer'],None,0.14743599194614918,0.012820521038795283,0.8397434870150555,23.054500000000004,0,0.23682216177460413,0.23825467370401415,0.23233236097691667,0.2441475265017668
2001-03-20,23.6,24.35,22.200001,22.43,22.43,[],None,0.5441862996215352,0.3488373715522657,0.10697632882619912,23.047500000000007,0,0.23790452997284273,0.24473485521908256,0.23244525327511278,0.22979240282685515
2001-03-21,22.0,24.0,21.950001,23.290001,23.290001,['piercing line'],None,0.6292690874483355,0.3463411445566558,0.024389767995008627,23.062000050000005,0,0.22058663880102525,0.24095474933529265,0.22962294582020892,0.23928888030035333
2001-03-22,24.049999,26.5,24.040001,26.450001,26.450001,[],None,0.9756109656955149,0.02032480501008321,0.004064229294401952,23.334500100000007,0,0.24277517604123444,0.2679555056480776,0.2532174361432053,0.27418287323321555
2001-03-23,27.08,29.709999,26.5,29.440001000000002,29.440001000000002,['three white soldiers'],None,0.7352030327735317,0.08411155268272592,0.18068541454374232,23.701500150000005,0,0.27557094327154574,0.3026244659533909,0.2809889302102296,0.3071996576855124
2001-03-26,29.5,29.549999,28.18,28.74,28.74,[],None,0.5547449304707534,0.036495647077114425,0.40875942245213226,23.997000150000005,0,0.30176425366891974,0.3008964175493727,0.2999548363071836,0.2994699646643109
2001-03-27,28.27,30.15,28.26,29.690001000000002,29.690001000000002,"['bullish engulfing', 'piercing line']",None,0.751323280423283,0.2433857142857127,0.005291005291004246,24.382500200000003,1,0.28845112483058505,0.3073766098647436,0.3008579746927529,0.3099602583922262
2001-03-28,29.0,29.51,27.15,27.700001,27.700001,[],None,0.5508470338983043,0.21610169491525463,0.23305127118644112,24.692500250000005,1,0.2963524126777268,0.30046441624867065,0.2883269295929796,0.28798587676678444
2001-03-29,27.25,28.6,26.99,28.299999,28.299999,[],None,0.6521732919254645,0.18633602484472123,0.16149068322981433,25.060000150000004,1,0.2774109692085514,0.2906361409508169,0.28652065282184114,0.29461129637809186
2001-03-30,28.15,28.15,26.5,26.540001,26.540001,[],None,0.9757569696969696,0.0,0.02424303030303043,25.300000200000007,1,0.2871522829926987,0.2857760048145156,0.2809889302102296,0.2751766894876325
2001-04-02,26.700001,27.860001,24.76,25.5,25.5,[],None,0.38709697190420284,0.3741934276795396,0.23870960041625752,25.418500250000005,1,0.2714579549419211,0.2826439278825351,0.26134567032409867,0.26369257950530034
2001-04-03,24.75,25.1,22.98,23.68,23.68,['three black crows'],None,0.5047169811320754,0.1650943396226421,0.3301886792452825,25.36500025,1,0.25035176425258654,0.25283508211291805,0.2412508412451831,0.24359540636042404
